ID1_prev,ID2,SOI2,mprr
0.7741049,0.48452666,-82.49993,6.389694
0.73609835,0.66367793,-113.04708,10.285358
0.79667383,0.072665885,-50.047104,6.847954
0.64300215,0.62829757,-29.229761,4.05756
0.8014363,0.37980008,-35.315727,8.061256
0.626,0.236,-55.8,2.3860931
0.7235081,0.46373388,-30.593203,5.4595375
0.79023385,0.73588824,-36.76967,9.274387
0.7120345,0.49553522,-20.030844,8.101616
0.742263,0.24193747,-110.74167,4.20578
0.8040893,0.6350134,-42.05877,8.708324
0.7190493,0.698018,-109.67967,8.411636
0.7597125,0.36352223,-87.27907,5.6212807
0.6401507,0.66869867,-112.36106,4.5294
0.65726197,0.32661948,-93.17384,2.5073814
0.7029154,0.88123935,-71.79793,8.479118
0.7893977,0.41591114,-121.38806,7.9937744
0.77832794,0.35539398,-65.3444,7.090645
0.717,0.52,-25.1,7.818527
0.7,0.9,-79.3,9.099178
0.6941071,0.58234245,-108.536804,5.4999733
0.769403,0.6372237,-60.524338,7.427597
0.77767307,0.27604008,-108.500534,6.793976
0.820702,0.27553266,-70.042114,8.7890625
0.7927755,0.5852621,-46.608337,8.209457
0.7246965,0.7036745,-75.50899,3.194847
0.74432176,0.35329923,-45.001682,4.637146
0.735504,0.69553244,-103.219376,9.894619
0.6085749,0.8106868,-125.9852,5.59433
0.7811484,0.21602668,-80.335976,5.526943
0.62983793,0.29708672,-84.93357,1.5637207
0.7035635,0.5458516,-134.47125,9.072323
0.8239808,0.21182425,-105.30312,9.031754
0.7681169,0.24755737,-117.61127,5.499916
0.72098917,0.62004983,-119.96469,8.10173
0.7313007,0.18264537,-53.14908,4.691143
0.66853607,0.76326513,-105.99098,7.481556
0.6449634,0.78854287,-88.02541,5.081997
0.83557576,0.43289608,-63.31725,9.085827
0.82,0.134,-60.8,8.546524
0.731104,0.58659804,-113.02807,6.60532
0.8072105,0.11303904,-99.38651,9.314861
0.789,0.361,-126.1,7.535343
0.7300118,0.6370763,-113.58557,8.128567
0.6142054,0.2370117,-53.947067,1.8737221
0.71954894,0.3894685,-62.17597,4.421482
0.74745476,0.3996355,-103.50396,4.9472427
0.7392085,0.5033864,-87.12526,4.4620323
0.72029185,0.86435175,-65.072845,7.077141
0.6327097,0.3078195,-57.79062,1.5366745
0.74313897,0.86537737,-42.475506,9.179993
0.68147177,0.8465431,-105.44678,8.7890625
0.75938493,0.2304804,-88.395096,5.702114
0.7181257,0.43946669,-17.077286,7.7511597
0.7550782,0.49307817,-122.81441,10.002441
0.68617934,0.6947195,-109.03483,7.036667
0.82,0.134,-60.8,10.501156
0.6937768,0.58742833,-116.562195,6.4300537
0.627,0.85,-133.0,6.7401695
0.785,0.324,-35.0,8.290386
0.6695236,1.0393909,-56.386658,9.180069
0.7268778,0.41094974,-26.220673,5.6212807
0.7202344,0.85585135,-59.62049,7.077236
0.7610599,0.6218886,-98.85851,7.9128647
0.6998384,0.48650864,-17.667114,7.88599
0.74027145,0.5048307,-94.146225,5.122509
0.70840377,0.87319386,-67.93888,7.6163483
0.72397864,0.6237483,-112.28371,7.090645
0.6843117,0.29836378,-40.154724,3.4914017
0.74175864,0.36172587,-42.695244,5.0416946
0.72900856,0.7623284,-56.53411,7.697277
0.8058671,0.40625742,-75.48182,7.2927666
0.620971,0.92464507,-59.612198,6.1335564
0.6436094,0.6289804,-29.355858,4.3541718
0.8157505,0.6440022,-47.02693,9.705868
0.81233466,0.17426851,-88.3292,7.9668045
0.73230165,0.5232231,-27.337723,8.047752
0.6620528,0.70126605,-117.72712,7.279377
0.754,0.241,-99.8,7.0098495
0.7903251,0.6568375,-76.01283,7.19841
0.79756707,0.6524332,-72.59213,8.020744
0.686862,0.6451666,-116.47777,6.6592407
0.78134966,0.22373855,-121.276306,6.416626
0.7782032,0.3296672,-22.364098,7.3332977
0.82464623,0.51422876,-47.31218,8.721828
0.71029425,0.8704226,-66.60965,9.018345
0.7215446,0.31837308,-88.13746,4.178829
0.7638042,0.47226095,-72.051994,5.6212616
0.7842854,0.09525273,-26.002773,6.9828033
0.70280546,0.37602025,-29.855202,3.922882
0.64904314,0.8234855,-110.036514,7.1175766
0.72976345,0.17100611,-83.71762,3.7340546
0.7497828,0.8453195,-75.03101,6.888485
0.764,0.7,-93.3,1.4693832
0.6617728,0.67506564,-113.614975,6.2010193
0.74127537,0.5061948,-101.03473,5.8503914
0.6546991,0.6851935,-130.92433,7.1175766
0.67175263,0.75807077,-118.08388,6.780548
0.7525294,0.27782676,-125.99907,5.7156944
0.7115551,0.49530762,-19.573349,9.004822
0.7536036,0.27368122,-113.59155,5.162945
0.62925583,0.38695127,-65.37019,1.8332863
0.7465419,0.41159362,-107.02251,6.2952614
0.65740937,0.16629873,-52.235847,1.8737221
0.73964155,0.5039748,-90.03963,5.3516006
0.77686584,0.081844844,-44.93993,6.2817764
0.7063524,0.7292825,-61.96897,4.5967865
0.65388876,0.32912016,-118.01184,2.1972656
0.7843328,0.53022027,-40.474,6.834507
0.76572,0.56392443,-32.217804,7.939911
0.6547224,0.8169326,-103.60783,6.5244102
0.716696,0.6166075,-115.33277,9.948521
0.76875836,0.59818655,-27.227661,11.188545
0.79783976,0.21724941,-74.750786,6.645756
0.66095287,0.6851622,-113.371544,7.265911
0.63,0.793,-125.5,6.996231
0.71880376,0.79730344,-102.63927,8.155594
0.84025633,0.6279892,-52.428032,7.710724
0.7942889,0.3468996,-129.83382,8.97789
0.7017353,0.66672146,-89.55718,5.971756
0.6865864,0.84834415,-55.881493,3.666706
0.72301656,0.20943992,-107.64978,3.1678772
0.7337784,0.07094012,-108.05661,3.9632034
0.6520522,0.5601639,-21.735027,7.629776
0.69917554,0.4861204,-17.565449,7.387123
0.71237034,0.82904327,-60.193752,6.6861916
0.68927366,0.5408137,-130.67664,7.5354385
0.75915116,0.6404538,-97.03268,7.063694
0.7875944,0.52402735,-41.89487,7.5624847
0.74176973,0.65234387,-92.77263,7.25235
0.7621807,0.19401464,-84.64462,5.4730606
0.7400617,0.57760394,-107.75261,8.155575
0.7313029,0.41912872,-117.771095,5.526924
0.6606602,0.7664622,-105.08681,4.852848
0.7097232,0.7277285,-81.727295,4.745102
0.7605951,0.67401445,-90.05568,7.41415
0.794516,0.6216518,-29.679913,9.018345
0.71718526,0.86032104,-61.764404,7.306347
0.721,0.48,-20.6,10.150681
0.70469445,0.91673553,-97.37013,10.70343
0.721,0.48,-20.6,8.883457
0.770797,0.4976773,-86.44733,6.645775
0.66067827,0.6151812,-138.19301,9.42276
0.687,0.822,-33.8,8.236485
0.6540152,0.687387,-132.15036,8.492641
0.7450836,0.8587337,-42.293633,9.665318
0.7853155,0.47167733,-121.66714,8.762207
0.738,0.472,-115.3,7.91296
0.7079133,0.62826467,-95.38297,6.2143517
0.65883845,0.70939404,-112.78731,6.713238
0.697,0.94,-76.0,7.831955
0.69868094,0.71314466,-59.8332,4.3406677
0.5807028,0.4540048,-55.61861,1.4289093
0.65363,0.63626415,-30.7009,3.3296967
0.697,0.94,-76.0,9.314842
0.74871534,0.30468753,-92.57552,5.0686264
0.7440471,0.3542021,-44.754562,5.5942535
0.7098459,0.6220163,-95.96738,5.9043884
0.76397943,0.6912803,-95.00497,9.166641
0.70163757,0.47477227,-122.73296,6.537819
0.6977173,0.48505273,-17.285868,7.858982
0.67523193,0.5218059,-87.93507,3.3430862
0.6533151,0.77350736,-111.24151,7.265873
0.6742107,0.7675381,-59.436836,4.098034
0.68707925,0.22610557,-33.533794,2.8308868
0.82092667,0.5326432,-86.999146,7.4950027
0.78056484,0.6191684,-48.509014,8.047733
0.7313721,0.39959052,-36.855453,4.3945312
0.7706429,0.77697426,-64.35663,7.5759125
0.69377446,0.34544134,-58.86222,2.8038788
0.77530193,0.034986228,-72.4514,5.4325294
0.6349975,0.2940416,-112.78642,2.2511292
0.7217175,0.5892124,-99.03546,7.373619
0.6284741,0.8295853,-51.13439,3.1004906
0.68144846,0.7451636,-39.54621,5.2438545
0.7152268,0.520888,-121.12585,6.591873
0.7708672,0.06518146,-14.960984,6.537895
0.75854075,0.88085216,-99.96585,9.180069
0.7736554,0.5049813,-111.128136,6.807499
0.7770804,0.29025,-97.25744,6.874962
0.77028525,0.07774848,-68.276566,6.4705276
0.76897585,0.35998082,-93.0001,5.810013
0.7380693,0.58875585,-90.53751,5.9583282
0.68300915,0.6096045,-44.785446,2.4534225
0.7066548,0.84305483,-91.27208,5.783081
0.6775232,0.52045614,-102.19428,1.6849518
0.71803904,0.8589802,-61.12123,7.3602295
0.6933124,0.59491587,-128.37735,8.047733
0.72547495,0.42011386,-111.1933,4.5294
0.74751574,0.14504325,-25.298872,4.5968056
0.7899511,0.7423513,-46.793118,9.463158
0.82360226,0.42215973,-58.065544,9.476643
0.7796378,0.6396389,-40.75895,6.8884087
0.71626747,0.7132087,-79.91438,6.2008667
0.7967455,0.1170088,-98.28758,6.2413216
0.68825567,0.11336881,-100.262245,2.7095604
0.655,0.713,-60.9,1.4424324
0.78652513,0.20902425,-115.47969,6.3222885
0.7817044,0.51626474,-113.76539,9.517021
0.77644163,0.6333357,-52.23192,6.6997337
0.73465383,0.62830013,-98.95384,7.238865
0.7219115,0.2696268,-43.81329,3.5318565
0.6962591,0.4839851,-17.006287,7.9667473
0.6467706,0.9147897,-61.09083,7.1849823
0.6687433,0.78317237,-121.667206,9.597931
0.7230599,0.70238346,-74.3465,4.44849
0.8,0.197,-74.5,7.1715736
0.7902582,0.62570363,-35.95421,8.627396
0.6972115,0.56747144,-110.02466,5.580864
0.6267402,0.23255022,-70.415054,1.712017
0.65,0.59,-26.1,7.42754
0.789,0.361,-126.1,8.681202
0.8136917,0.62288433,-92.99114,8.519535
0.67211795,0.68586797,-87.2698,3.4644318
0.7262901,0.5728767,-35.035366,5.3516197
0.7639414,0.7,-93.3,9.476662
0.7254985,0.48839244,-21.761782,9.031773
0.77048177,0.037246548,-14.677706,7.0097733
0.66713715,0.79006684,-113.33264,7.481556
0.6830679,0.09863286,-75.06711,2.507267
0.70258206,0.37103447,-30.327932,4.232788
0.697,0.92,-76.0,9.867516
0.6759591,0.8423779,-104.0728,9.42276
0.7090142,0.6778842,-112.584785,8.263435
0.7728083,0.44115186,-98.80494,7.050209
0.705099,0.67078453,-123.428955,9.382248
0.66449654,0.78483367,-112.088684,6.389618
0.7168001,0.3532194,-77.96234,3.7609863
0.6,0.886,-86.8,7.063713
0.7884334,0.62671167,-38.104095,8.088207
0.7252287,0.64807004,-68.70679,4.2733383
0.66364807,0.2793795,-42.608734,2.197342
0.7865423,0.8343679,-42.881527,8.802681
0.7670148,0.8020302,-43.83129,8.317318
0.7075392,0.4886989,-19.17152,9.153137
0.71733624,0.28109336,-70.61436,4.7585297
0.71115416,0.48790997,-27.963402,5.877342
0.75433576,0.81527865,-82.539894,8.573456
0.7316277,0.53447926,-25.3613,9.867592
0.66230863,0.65761614,-28.765524,7.1175194
0.74297637,0.47459564,-91.883286,5.2572823
0.7634592,0.23552975,-126.700516,5.4055977
0.8007402,0.5528859,-43.994896,8.84304
0.72650975,0.5317093,-122.22185,6.416626
0.75940543,0.2054262,-70.021095,4.3811035
0.655082,0.59769535,-137.04103,9.207077
0.71081877,0.6472301,-89.80226,4.6103096
0.74674255,0.50317055,-104.606155,8.856602
0.77528876,0.3619226,-93.98506,6.241417
0.7271352,0.4527713,-108.51555,6.093025
0.7115401,0.3953247,-40.721046,3.841877
0.7704724,0.5593919,-110.45242,8.950939
0.81674534,0.22764806,-78.6895,8.721828
0.73808825,0.3421238,-122.33449,5.351639
0.70063376,0.48718807,-17.84503,8.883572
0.7670333,0.5821549,-35.648018,7.2387695
0.70720404,0.48072165,-19.927887,7.912941
0.7272337,0.19045112,-127.13164,3.8957787
0.6223458,0.66300005,-67.30755,1.4154243
0.72788984,0.5971588,-115.69647,9.624863
0.77604,0.58317775,-34.883068,6.60532
0.66995716,0.6593425,-73.46882,2.6555824
0.729,0.0,-17.3,4.718151
0.798,0.0,-119.8,7.912941
0.69508606,0.6472144,-91.008316,5.2033997
0.7332856,0.38962623,-33.05762,5.580864
0.82710326,0.44898322,-59.819717,7.2120094
0.71516293,0.44933352,-14.194237,8.92395
0.65637887,0.7381693,-112.09352,6.376114
0.82513547,0.2087639,-121.00184,7.077198
0.7266988,0.592,-38.0,12.994995
0.7535008,0.64600784,-79.25906,6.349144
0.85225594,0.40072176,-70.31232,7.602844
0.622,0.96,-86.1,6.3223267
0.729,0.0,-17.3,3.8957787
0.758178,0.29032338,-47.2231,5.8773613
0.73238164,0.37116393,-25.849796,6.0931396
0.76599276,0.36112127,-91.15773,6.2952995
0.63203955,0.67134374,-28.837845,4.5294
0.80383974,0.38503134,-36.554577,10.231514
0.74477947,0.35149354,-45.49592,4.6237373
0.7,0.9,-79.3,8.519592
0.6964823,0.54462206,-49.015182,2.5343895
0.64234495,0.15657994,-65.96725,1.8737984
0.6408438,0.5543527,-79.26628,1.5367603
0.64997286,0.99859154,-53.527122,7.7646446
0.734,0.888,-41.5,9.207001
0.76669353,0.67027074,-86.995056,8.074665
0.74194825,0.24424164,-110.774445,4.1789246
0.8109054,0.3999744,-48.267357,8.088207
0.7153937,0.7058916,-104.438644,8.03421
0.8541544,0.5752178,-84.53459,8.088169
0.76069546,0.21346304,-86.644875,5.2034187
0.6354467,0.7247858,-118.289604,6.632328
0.7100488,0.2918949,-86.27147,4.434986
0.78676987,0.077134594,-47.560715,8.222961
0.6791332,0.5435005,-102.88886,5.5673027
0.72974676,0.23160663,-24.015131,4.758606
0.68977493,0.54777676,-131.76503,7.468052
0.6916824,0.74693227,-92.66773,6.443596
0.7555997,0.13410038,-25.449709,4.7045517
0.6040876,0.87625426,-86.92255,4.2058563
0.6789306,0.5415149,-102.80702,5.0146866
0.65136814,0.5571147,-21.304518,7.063694
0.75772685,0.5855975,-115.62736,10.015812
0.6695492,0.7741999,-118.313324,7.5354385
0.7386758,0.47237986,-111.87317,6.686306
0.7280732,0.73423666,-91.094086,8.58696
0.756437,0.31572485,-53.66642,5.4325867
0.783457,0.71046555,-58.17933,6.7401695
0.73973113,0.15558085,-25.153624,4.3001175
0.691086,0.6626348,-107.79913,7.9802704
0.7639671,0.6872941,-95.28912,8.856564
0.67332304,0.7446675,-106.81683,7.656746
0.74740624,0.40080193,-103.53119,5.4864693
0.7269455,0.6060298,-119.3335,8.546505
0.65357405,0.7709832,-111.30237,8.290367
0.7824131,0.6232792,-45.905434,6.187496
0.7142128,0.36397564,-67.0192,3.5588074
0.7442919,0.17627454,-79.05907,4.6642685
0.7454486,0.65156657,-83.32852,8.128567
0.7817765,0.2229702,-121.39453,6.591797
0.7937777,0.64134777,-30.902287,9.341812
0.75380325,0.13653213,-25.41619,5.0012207
0.7209007,0.6164777,-119.8996,8.775711
0.7855361,0.32393003,-86.94653,6.645851
0.58293086,0.7833741,-61.89284,1.3750362
0.6617691,0.58727086,-136.68658,9.395752
0.79235244,0.38412905,-121.336494,8.425064
0.747209,0.43062055,-27.135225,7.5624657
0.7334419,0.38936934,-33.13999,4.879856
0.62263304,0.2408706,-32.409515,1.4424515
0.65,1.0,-53.4,7.1310043
0.56,0.814,-76.8,3.7745667
0.648,0.971,-89.5,4.529381
0.66675806,0.76964146,-105.70784,7.5624847
0.7815634,0.5228842,-120.12189,9.975433
0.80641294,0.5895556,-33.152084,8.869953
0.7430951,0.58665335,-107.95642,9.746246
0.7615713,0.5572452,-33.43328,5.98526
0.6064359,0.4550198,-22.746948,2.089405
0.63396233,0.70207995,-122.90158,6.497631
0.6525512,0.68833673,-120.08332,7.926388
0.7653275,0.75898117,-64.744606,5.7696533
0.7522599,0.51829743,-121.71778,8.034248
0.785,0.324,-35.0,8.182526
0.6,0.0,-122.306625,1.4963341
0.79857814,0.2794219,-100.81765,8.142147
0.6834053,0.52047324,-63.045486,2.0625687
0.80631727,0.06819719,-52.533493,7.885933
0.6519909,0.121729046,-59.361656,1.914177
0.74696445,0.26905316,-49.59968,4.879856
0.70862645,0.39099532,-82.450096,3.7475586
0.7402655,0.18014073,-83.031494,4.920292
0.7395281,0.3301944,-123.001236,5.311184
0.698,0.75,-115.6,7.0097733
0.78163826,0.4258036,-53.27708,7.454567
0.81410474,0.4809957,-62.114975,9.058781
0.764,0.7,-93.3,1.4694595
0.8125433,0.22430573,-33.78472,10.177612
0.7150418,0.34711108,-119.89403,3.855381
0.677,0.908,-64.7,7.697201
0.8275614,0.49037322,-72.82698,8.586845
0.6958311,0.49724257,-122.36032,6.8884087
0.6911432,0.62932503,-84.641754,4.05756
0.652,0.0,-27.4,2.8712654
0.6641029,0.6473,-114.28442,6.0391426
0.782789,0.6540099,-42.036682,6.7804527
0.7312906,0.5557799,-48.791084,3.7744904
0.73433816,0.62939435,-98.81004,6.4570045
0.7742961,0.80124795,-65.56503,8.506069
0.73473203,0.32717586,-27.695105,4.7989464
0.69182116,0.4438948,-81.51154,3.1004715
0.8,0.4,-112.6,1.4828014
0.80407447,0.15972632,-86.85349,7.6164436
0.75829947,0.36406246,-86.40637,5.4055786
0.7501077,0.53529143,-28.254084,8.816071
0.7845992,0.3712476,-26.346487,7.7241135
0.63430715,0.24959262,-31.829367,1.4289188
0.71418566,0.5366285,-58.529404,2.99263
0.64200103,0.7054111,-26.508816,8.061161
0.77951753,0.77451795,-47.336494,9.112663
0.739799,0.5041888,-91.099396,5.6347084
0.763666,0.1721352,-82.394325,5.3516197
0.7645894,0.36248016,-83.78138,6.618805
0.74214864,0.6635204,-80.31476,7.737732
0.7555825,0.5873448,-117.97844,9.153118
0.6943344,0.15702608,-24.530262,3.5183716
0.7448291,0.3212315,-53.964195,4.381027
0.6771664,0.35406062,-121.854034,2.6420784
0.75807446,0.24992877,-90.395355,5.83704
0.73695,0.65240353,-115.08271,8.425159
0.78418344,0.47199714,-121.479065,9.368744
0.80899745,0.22871117,-91.31069,7.5084114
0.7698871,0.54058576,-27.207666,8.276844
0.7817958,0.51101965,-67.61163,6.510906
0.68679416,0.47704476,-15.188875,9.7192955
0.4909381,0.5644232,-82.04346,1.3885498
0.62170136,0.94892776,-84.71901,6.0391426
0.7160012,0.63048446,-114.96906,8.654327
0.80832314,0.64340585,-43.22055,8.93734
0.733,0.6,-126.4,6.605377
0.78798765,0.1461382,-95.92219,6.349163
0.7924051,0.47830895,-93.54179,6.7535973
0.66845745,0.79268336,-113.95463,7.912941
0.7069667,0.4750711,-20.463648,9.220505
0.6951146,0.2061635,-46.382988,2.8577423
0.8213501,0.48084483,-62.561836,7.926407
0.828,0.39,-84.4,7.1580505
0.758,0.54,-31.9,8.020725
0.76414996,0.29881158,-61.61403,5.9313583
0.6480207,0.84350073,-102.42804,7.373638
0.80709916,0.067834854,-52.735092,8.802567
0.70324486,0.66534334,-124.96871,8.438683
0.80830497,0.48467657,-52.05957,7.157955
0.74510694,0.6907803,-100.06538,8.384781
0.7368633,0.6206403,-99.96043,8.896961
0.71556956,0.48011956,-27.864809,5.8638954
0.7433653,0.7068722,-101.20021,8.249912
0.8164817,0.17584437,-86.36215,9.234047
0.65,0.55,-20.3,9.355316
0.743775,0.4749755,-88.45644,5.594406
0.74546015,0.606855,-119.470474,7.7916145
0.8660595,0.57808983,-30.880775,9.544067
0.5224357,0.46441272,-86.90813,1.4289284
0.7801242,0.07251818,-113.22534,5.783081
0.7050575,0.22853784,-47.857113,3.2757378
0.6940536,0.58333135,-110.0973,6.1066055
0.7911358,0.39721578,-121.357735,8.748684
0.75483364,0.48070487,-36.76831,6.4570236
0.8142546,0.40813604,-42.52359,8.829575
0.70702255,0.47640064,-20.337585,7.9668236
0.7487261,0.37998998,-103.77208,6.1470413
0.74119943,0.6225474,-116.57314,8.721771
0.69924265,0.568437,-106.88098,4.704666
0.7361452,0.5550256,-121.77441,7.656822
0.7853307,0.45778704,-121.64287,9.085636
0.8018865,0.070129596,-51.391098,8.276844
0.6505812,0.49638394,-92.495346,2.4399567
0.80063653,0.16368443,-93.09082,8.115139
0.77985144,0.6358792,-95.74184,8.573494
0.67888445,0.37272775,-115.188835,2.6825905
0.7072019,0.24557443,-59.248974,3.572235
0.697,0.94,-76.0,1.4424419
0.69858104,0.7237407,-114.403305,8.290424
0.7803632,0.5925203,-96.90683,9.018421
0.764,0.7,-93.3,9.004841
0.78326106,0.49492583,-91.35797,10.339432
0.79477227,0.2987346,-25.906868,8.128567
0.77794284,0.46494746,-115.291046,6.6997337
0.7937129,0.7038293,-46.466156,7.9803467
0.583772,0.7587638,-116.720375,3.8552856
0.7283783,0.7391019,-104.096466,8.775711
0.786089,0.5264092,-41.34838,7.5894165
0.78644294,0.4476932,-121.43963,8.964386
0.727,0.773,-68.3,5.75613
0.6496619,0.83659303,-102.73478,7.7511597
0.7143979,0.40828308,-65.8139,3.7071037
0.6915044,0.7408135,-112.14026,8.411655
0.7744725,0.3482731,-63.925163,6.7671204
0.8091144,0.21767797,-66.70116,7.5354576
0.7314883,0.39553517,-31.163044,6.0661507
0.65,0.99,-90.4,9.301395
0.6919516,0.6989887,-57.888123,3.6935616
0.727394,0.653468,-95.64648,7.4006653
0.6160158,0.8262638,-128.76465,6.5109825
0.76081896,0.43401787,-115.404236,6.618805
0.7425518,0.65205586,-92.15838,7.886009
0.73708725,0.44710165,-110.598175,6.295204
0.667167,0.726895,-79.4205,4.704609
0.6498574,0.5168625,-115.50847,3.9092827
0.59331536,0.4857913,-58.921062,1.4423466
0.75767577,0.18127808,-58.169075,5.769577
0.6400163,0.8313374,-123.38549,7.8320312
0.831,0.168,-115.3,9.058743
0.7392901,0.4726964,-109.01747,5.59433
0.7872574,0.29702258,-30.24557,8.007278
0.7687431,0.5252056,-96.76066,6.645832
0.7443459,0.68787676,-66.49053,4.8394012
0.7855662,0.60094994,-37.343307,7.9533195
0.7737557,0.611855,-38.288666,6.7535973
0.76395434,0.68416476,-96.33105,8.775635
0.62026775,0.83516484,-130.3529,6.160431
0.7392287,0.47266474,-109.30304,6.430149
0.7938022,0.20897174,-116.468735,5.9044456
0.70838434,0.15241067,-85.11439,2.7229881
0.81168604,0.16563359,-89.888565,6.92894
0.60960144,0.5563655,-100.71773,1.4154053
0.7825312,0.42210424,-119.81912,6.3897896
0.54570985,0.5594802,-87.539734,1.4155102
0.80536216,0.56631136,-93.20661,6.295185
0.8030804,0.39120942,-15.378166,8.708248
0.75851125,0.24385118,-89.77028,5.486431
0.742792,0.47453234,-92.45442,5.122528
0.74169666,0.53826815,-106.908325,6.3088036
0.6494572,0.98521143,-54.734776,8.007355
0.6097269,0.5505048,-100.49854,1.4154243
0.7731989,0.2920547,-96.6722,6.996231
0.7526825,0.60999274,-101.636444,8.182545
0.7340567,0.047477722,-60.016136,4.7180557
0.5192843,0.62450564,-92.76418,1.4558029
0.8049431,0.16024874,-87.62658,6.511059
0.0,0.0,0.0,1.4154053
0.74719423,0.6555402,-80.17888,4.933777
0.785,0.324,-35.0,7.656803
0.7707592,0.79528534,-64.4511,8.708248
0.82,0.204,-123.8,8.681278
0.7113311,0.68375003,-76.718155,3.410492
0.691,0.85,-33.3,7.7646255
0.7858265,0.62815166,-41.17536,8.30389
0.693,0.6,-136.4,9.207096
0.7460058,0.85497,-42.640842,8.667793
0.6536493,0.57525694,-116.198296,4.017029
0.6491716,0.09908634,-39.32826,1.6716194
0.73121303,0.21460429,-125.727455,4.1923523
0.7274534,0.061188124,-22.602657,4.5563316
0.6981213,0.73809993,-89.327576,6.9288445
0.8159255,0.1615023,-130.85269,9.611473
0.7658714,0.06912499,-108.28333,5.486393
0.7585536,0.5588914,-78.98192,5.553875
0.74585974,0.79180706,-71.59052,8.425179
0.8228802,0.20877385,-120.837006,6.834507
0.73325807,0.3769245,-34.026733,4.4215393
0.7609571,0.29837114,-94.62386,5.8908463
0.76226807,0.19158357,-84.394585,6.5514374
0.669461,0.32282424,-123.03962,2.3320389
0.7414054,0.3151914,-45.095253,5.4864883
0.8164817,0.18228292,-86.38756,9.530525
0.71159935,0.12704717,-53.935757,3.3026505
